Datetime,Water Level (m)
2024-03-17 18:00:00,-0.26829094
2024-03-17 19:00:00,-0.39587644
2024-03-17 20:00:00,-0.49388447
2024-03-17 21:00:00,-0.5420992
2024-03-17 22:00:00,-0.47454682
2024-03-17 23:00:00,-0.29472047
2024-03-18 00:00:00,-0.13251045
2024-03-18 01:00:00,-0.0395884
2024-03-18 02:00:00,-0.04940036
2024-03-18 03:00:00,-0.16160615
2024-03-18 04:00:00,-0.29739615
2024-03-18 05:00:00,-0.4166381
2024-03-18 06:00:00,-0.5163406
2024-03-18 07:00:00,-0.5989071
2024-03-18 08:00:00,-0.6603811
2024-03-18 09:00:00,-0.6782242
2024-03-18 10:00:00,-0.5866509
2024-03-18 11:00:00,-0.3947416
2024-03-18 12:00:00,-0.19382457
2024-03-18 13:00:00,-0.009335974
2024-03-18 14:00:00,0.12387105
2024-03-18 15:00:00,0.17453977
2024-03-18 16:00:00,0.14983146
2024-03-18 17:00:00,0.050590776
2024-03-18 18:00:00,-0.08393573
2024-03-18 19:00:00,-0.21604486
2024-03-18 20:00:00,-0.33793423
2024-03-18 21:00:00,-0.4449451
2024-03-18 22:00:00,-0.52777946
2024-03-18 23:00:00,-0.5744004
2024-03-19 00:00:00,-0.5610089
2024-03-19 01:00:00,-0.437439
2024-03-19 02:00:00,-0.27818528
2024-03-19 03:00:00,-0.18008465
2024-03-19 04:00:00,-0.1564919
2024-03-19 05:00:00,-0.18713665
2024-03-19 06:00:00,-0.25780082
2024-03-19 07:00:00,-0.3524763
2024-03-19 08:00:00,-0.45346054
2024-03-19 09:00:00,-0.5453684
2024-03-19 10:00:00,-0.6126003
2024-03-19 11:00:00,-0.6285839
2024-03-19 12:00:00,-0.53063786
2024-03-19 13:00:00,-0.3424727
2024-03-19 14:00:00,-0.1370411
2024-03-19 15:00:00,0.05147532
2024-03-19 16:00:00,0.19268481
2024-03-19 17:00:00,0.25610906
2024-03-19 18:00:00,0.21936923
2024-03-19 19:00:00,0.07321399
2024-03-19 20:00:00,-0.12161612
2024-03-19 21:00:00,-0.29491112
2024-03-19 22:00:00,-0.44175842
2024-03-19 23:00:00,-0.5691247
2024-03-20 00:00:00,-0.67372316
2024-03-20 01:00:00,-0.7420898
2024-03-20 02:00:00,-0.75826323
2024-03-20 03:00:00,-0.6766229
2024-03-20 04:00:00,-0.50342906
2024-03-20 05:00:00,-0.35704312
2024-03-20 06:00:00,-0.26564303
2024-03-20 07:00:00,-0.24265198
2024-03-20 08:00:00,-0.3119385
2024-03-20 09:00:00,-0.43829027
2024-03-20 10:00:00,-0.5644155
2024-03-20 11:00:00,-0.6691471
2024-03-20 12:00:00,-0.743705
2024-03-20 13:00:00,-0.7472584
2024-03-20 14:00:00,-0.58535624
2024-03-20 15:00:00,-0.34589455
2024-03-20 16:00:00,-0.109190695
2024-03-20 17:00:00,0.09694371
2024-03-20 18:00:00,0.24023883
2024-03-20 19:00:00,0.27387545
2024-03-20 20:00:00,0.1489426
2024-03-20 21:00:00,-0.077636816
2024-03-20 22:00:00,-0.2796735
2024-03-20 23:00:00,-0.4466881
2024-03-21 00:00:00,-0.5855744
2024-03-21 01:00:00,-0.6969402
2024-03-21 02:00:00,-0.7613
2024-03-21 03:00:00,-0.65786654
2024-03-21 04:00:00,-0.36993283
2024-03-21 05:00:00,-0.11110844
2024-03-21 06:00:00,0.069626056
2024-03-21 07:00:00,0.14467095
2024-03-21 08:00:00,0.074968725
2024-03-21 09:00:00,-0.11899474
2024-03-21 10:00:00,-0.3055885
2024-03-21 11:00:00,-0.45332047
2024-03-21 12:00:00,-0.5743614
2024-03-21 13:00:00,-0.6703336
2024-03-21 14:00:00,-0.6959697
2024-03-21 15:00:00,-0.48577693
2024-03-21 16:00:00,-0.16546582
2024-03-21 17:00:00,0.13902894
2024-03-21 18:00:00,0.3726247
2024-03-21 19:00:00,0.47977355
2024-03-21 20:00:00,0.4108391
2024-03-21 21:00:00,0.16940884
2024-03-21 22:00:00,-0.076047964
2024-03-21 23:00:00,-0.2694926
2024-03-22 00:00:00,-0.43354568
2024-03-22 01:00:00,-0.5716158
2024-03-22 02:00:00,-0.68088746
2024-03-22 03:00:00,-0.72255105
2024-03-22 04:00:00,-0.49085054
2024-03-22 05:00:00,-0.142849
2024-03-22 06:00:00,0.14219546
2024-03-22 07:00:00,0.315037
2024-03-22 08:00:00,0.32722205
2024-03-22 09:00:00,0.15326001
2024-03-22 10:00:00,-0.08138955
2024-03-22 11:00:00,-0.27173707
2024-03-22 12:00:00,-0.4287689
2024-03-22 13:00:00,-0.5589346
2024-03-22 14:00:00,-0.65462595
2024-03-22 15:00:00,-0.6257501
2024-03-22 16:00:00,-0.32318214
2024-03-22 17:00:00,0.028941635
2024-03-22 18:00:00,0.34945312
2024-03-22 19:00:00,0.5677637
2024-03-22 20:00:00,0.623694
2024-03-22 21:00:00,0.44955748
2024-03-22 22:00:00,0.15732999
2024-03-22 23:00:00,-0.08678111
2024-03-23 00:00:00,-0.27860332
2024-03-23 01:00:00,-0.44140387
2024-03-23 02:00:00,-0.57482845
2024-03-23 03:00:00,-0.6689404
2024-03-23 04:00:00,-0.5825123
2024-03-23 05:00:00,-0.19909178
2024-03-23 06:00:00,0.18443055
2024-03-23 07:00:00,0.4685315
2024-03-23 08:00:00,0.59673494
2024-03-23 09:00:00,0.5015871
2024-03-23 10:00:00,0.22784427
2024-03-23 11:00:00,-0.024810737
2024-03-23 12:00:00,-0.2211003
2024-03-23 13:00:00,-0.3891868
2024-03-23 14:00:00,-0.5286668
2024-03-23 15:00:00,-0.62642574
2024-03-23 16:00:00,-0.5089257
2024-03-23 17:00:00,-0.112177126
2024-03-23 18:00:00,0.29885343
